№;B;b;t;m;F;R;r;Jx;Wx;ix;Jy;Wy;iy;Ju;Wu;iu;x0;y0;Jxy;tga
75_60_8;75;60;8;7.43;9.46;8;2.7;52.38;10.52;2.35;18.52;4.88;1.4;10.87;4.14;1.07;1.29;2.52;17.8;0.43
80_50_5;80;50;5;4.99;6.35;8;2.7;41.64;7.71;2.56;12.68;3.28;1.41;7.57;2.75;1;1.13;2.608267717;13.2;0.387
80_50_6;80;50;6;5.92;7.54;8;2.7;48.98;9.15;2.55;14.85;3.88;1.4;8.88;3.24;1.08;1.17;2.651458886;15.5;0.386
80_60_6;80;60;6;6.39;8.15;8;2.7;52.06;9.42;2.53;25.18;5.58;1.76;13.61;4.66;1.29;1.49;2.47;20.98;0.547
80_60_7;80;60;7;7.39;9.41;8;2.7;59.61;10.87;2.52;28.74;6.43;1.75;15.58;5.34;1.29;1.53;2.518437832;24.01;0.546
80_60_8;80;60;8;8.37;10.66;8;2.7;66.88;12.38;2.5;32.15;7.26;1.74;17.49;5.99;1.28;1.57;2.557598499;26.83;0.544
90_56_5.5;90;56;5.5;6.17;7.86;9;3;65.28;10.74;2.88;19.67;4.53;1.58;11.77;3.81;1.22;1.26;2.931146628;20.54;0.384
90_56_6;90;56;6;6.7;8.53;9;3;70.58;11.66;2.88;21.22;4.91;1.58;12.7;4.12;1.22;1.28;2.954279015;22.23;0.384
90_56_8;90;56;8;8.77;11.17;9;3;90.87;15.24;2.85;27.08;6.39;1.56;16.29;5.32;1.21;1.36;3.038137869;28.33;0.38
100_63_6;100;63;6;7.53;9.59;10;3.3;98.29;14.52;3.2;30.58;6.27;1.79;18.2;5.27;1.38;1.42;3.235245047;31.5;0.393
100_63_7;100;63;7;8.7;11.08;10;3.3;112.86;16.78;3.19;34.99;7.23;1.78;20.83;6.06;1.37;1.46;3.28267148;36.1;0.392
100_63_8;100;63;8;9.87;12.57;10;3.3;126.96;19.01;3.18;39.21;8.17;1.77;23.38;6.82;1.36;1.5;3.322195704;40.5;0.391
100_63_10;100;63;10;12.14;15.47;10;3.3;153.95;23.32;3.15;47.18;9.99;1.75;28.34;8.31;1.35;1.57;3.4;48.6;0.387
100_65_7;100;65;7;8.81;11.23;10;3.3;114.05;16.87;3.19;38.32;7.7;1.85;22.77;6.43;1.41;1.52;3.24;38;0.415
100_65_8;100;65;8;9.99;12.72;10;3.3;128.31;19.11;3.18;42.96;8.7;1.84;25.24;7.26;1.41;1.56;3.288050314;42.64;0.414
100_65_10;100;65;10;12.3;15.66;10;3.3;155.52;23.45;3.15;51.68;10.64;1.82;30.6;8.83;1.4;1.64;3.368454662;51.18;0.41
110_70_6.5;110;70;6.5;8.98;11.44;10;3.3;142.42;19.11;3.53;45.61;8.42;2;26.94;7.05;1.53;1.58;3.554758523;46.8;0.402
110_70_8;110;70;8;10.93;13.92;10;3.3;171.54;23.22;3.51;54.64;10.2;1.98;32.31;8.5;1.52;1.64;3.61954023;55.9;0.4
125_80_7;125;80;7;11.04;14.06;11;3.7;226.53;26.67;4.01;73.73;11.89;2.29;43.4;9.96;1.76;1.8;4.016785206;74.7;0.407
125_80_8;125;80;8;12.58;15.98;11;3.7;225.62;30.26;4;80.95;13.47;2.28;48.82;11.25;1.75;1.84;4.055319149;84.1;0.406
125_80_10;125;80;10;15.47;19.7;11;3.7;311.61;37.27;3.98;100.47;16.52;2.26;59.33;13.47;1.74;1.92;4.143401015;102;0.404
125_80_12;125;80;12;18.34;23.36;11;3.7;364.79;44.07;3.95;116.84;19.46;2.24;69.47;16.11;1.72;1.99;4.222859589;118;0.4
140_90_8;140;90;8;14.13;17.99;12;4;363.68;38.25;4.49;119.79;17.19;2.58;70.27;14.39;1.58;2.04;4.5;121;0.411
140_90_10;140;90;10;17.46;22.24;12;4;444.45;47.19;4.47;145.54;21.14;2.58;85.51;17.58;1.96;2.11;4.586330935;147;0.409
160_100_9;160;100;9;17.96;22.87;13;4.3;605.97;56.04;5.15;186.03;23.96;2.85;110.4;20.01;2.2;2.24;5.2;194;0.319
160_100_10;160;100;10;19.85;25.28;13;4.3;666.59;61.91;5.13;204.09;26.42;2.84;121.16;22.02;2.19;2.27;5.241297468;213;0.39
160_100_12;160;100;12;23.58;30.03;13;4.3;784.22;73.42;5.11;238.75;31.23;2.82;142.14;25.93;2.18;2.35;5.325874126;249;0.388
160_100_14;160;100;14;27.26;34.79;13;4.3;897.1;84.65;5.08;271.6;35.89;2.8;162.49;29.75;2.16;2.42;5.393158954;282;0.385
180_110_10;180;110;10;22.2;28.33;14;4.7;952.28;78.59;5.8;276.37;32.27;3.12;165.44;26.96;2.42;2.44;5.894811154;295;0.376
180_110_12;180;110;12;26.4;33.69;14;4.7;1122.56;93.33;5.77;324.09;38.2;3.1;194.28;31.83;2.4;2.51;5.97969724;348;0.374
200_125_11;200;125;11;27.37;34.86;14;4.7;1449.02;107.31;6.45;446.36;45.98;3.58;263.84;38.27;2.75;2.79;6.508806655;465;0.392
200_125_12;200;125;12;29.74;37.87;14;4.7;1568.19;116.51;6.43;481.93;49.85;3.57;285.04;41.45;2.74;2.83;6.552310536;503;0.392
200_125_14;200;125;14;34.43;43.85;14;4.7;1800.83;134.64;6.41;550.77;57.43;3.54;326.54;47.57;2.73;2.91;6.633477765;575;0.39
200_125_16;200;125;16;39.07;49.76;14;4.7;2026.08;152.41;6.38;616.66;64.8;3.52;366.99;53.56;2.72;2.99;6.711254019;643;0.388
